"","sampleID","mimicID","experiment","treatment","sample","gavage","hypothesis","trial"
"1",228,"mim01-G m1_v3_pd1","mimic 1","Anti-PD1","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"2",367,"mim01-G  m2_v3_pd1","mimic 1","Anti-PD1","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"3",238,"mim01-G m3_v3_pd1","mimic 1","Anti-PD1","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"4",199,"mim01-G m4_v3_igg","mimic 1","IgG","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"5",277,"mim01-G m5_v3_igg","mimic 1","IgG","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"6",148,"mim01-G m1_v4_pd1","mimic 1","Anti-PD1","HONC60-55","Post-BRB","Random Sample","BEWELL"
"7",133,"mim01-G m2_v4_pd1","mimic 1","Anti-PD1","HONC60-55","Post-BRB","Random Sample","BEWELL"
"8",373,"mim01-G m3_v4_pd1","mimic 1","Anti-PD1","HONC60-55","Post-BRB","Random Sample","BEWELL"
"9",231,"mim01-G m4_v4_igg","mimic 1","IgG","HONC60-55","Post-BRB","Random Sample","BEWELL"
"10",174,"mim01-G md_v4_igg","mimic 1","IgG","HONC60-55","Post-BRB","Random Sample","BEWELL"
"11",395,"mim01-P m1_v3_pd1","mimic 1","Anti-PD1","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"12",92,"mim01-P  m2_v3_pd1","mimic 1","Anti-PD1","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"13",372,"mim01-P m3_v3_pd1","mimic 1","Anti-PD1","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"14",468,"mim01-P m4_v3_igg","mimic 1","IgG","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"15",156,"mim01-P m5_v3_igg","mimic 1","IgG","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"16",450,"mim01-P m1_v4_pd1","mimic 1","Anti-PD1","HONC60-55","Post-BRB","Random Sample","BEWELL"
"17",63,"mim01-P m2_v4_pd1","mimic 1","Anti-PD1","HONC60-55","Post-BRB","Random Sample","BEWELL"
"18",4,"mim01-P m3_v4_pd1","mimic 1","Anti-PD1","HONC60-55","Post-BRB","Random Sample","BEWELL"
"19",106,"mim01-P m4_v4_igg","mimic 1","IgG","HONC60-55","Post-BRB","Random Sample","BEWELL"
